filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
load_balancer.yaml,/loadBalancers/{loadBalancerId}/pathRouteSets/{pathRouteSetName},DeletePathRouteSet,delete_path_route_set,delete,,loadBalancer,load_balancer,path_route_sets,delete,delete,,DeletePathRouteSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/pathRouteSets/{pathRouteSetName},GetPathRouteSet,get_path_route_set,get,PathRouteSet,loadBalancer,load_balancer,path_route_sets,get,select,,GetPathRouteSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/pathRouteSets/{pathRouteSetName},UpdatePathRouteSet,update_path_route_set,put,,loadBalancer,load_balancer,path_route_sets,update,update,,UpdatePathRouteSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/routingPolicies,ListRoutingPolicies,list_routing_policies,get,RoutingPolicy,loadBalancer,load_balancer,routing_policies,list,select,$.routing_policies,ListRoutingPolicies
load_balancer.yaml,/loadBalancers/{loadBalancerId}/routingPolicies,CreateRoutingPolicy,create_routing_policy,post,,loadBalancer,load_balancer,routing_policies,create,insert,,CreateRoutingPolicy
load_balancer.yaml,/loadBalancers/{loadBalancerId}/routingPolicies/{routingPolicyName},DeleteRoutingPolicy,delete_routing_policy,delete,,loadBalancer,load_balancer,routing_policies,delete,delete,,DeleteRoutingPolicy
load_balancer.yaml,/loadBalancers/{loadBalancerId}/routingPolicies/{routingPolicyName},GetRoutingPolicy,get_routing_policy,get,RoutingPolicy,loadBalancer,load_balancer,routing_policies,get,select,,GetRoutingPolicy
load_balancer.yaml,/loadBalancers/{loadBalancerId}/routingPolicies/{routingPolicyName},UpdateRoutingPolicy,update_routing_policy,put,,loadBalancer,load_balancer,routing_policies,update,update,,UpdateRoutingPolicy
load_balancer.yaml,/loadBalancers/{loadBalancerId}/ruleSets,ListRuleSets,list_rule_sets,get,RuleSet,loadBalancer,load_balancer,rule_sets,list,select,$.rule_sets,ListRuleSets
load_balancer.yaml,/loadBalancers/{loadBalancerId}/ruleSets,CreateRuleSet,create_rule_set,post,,loadBalancer,load_balancer,rule_sets,create,insert,,CreateRuleSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/ruleSets/{ruleSetName},DeleteRuleSet,delete_rule_set,delete,,loadBalancer,load_balancer,rule_sets,delete,delete,,DeleteRuleSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/ruleSets/{ruleSetName},GetRuleSet,get_rule_set,get,RuleSet,loadBalancer,load_balancer,rule_sets,get,select,,GetRuleSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/ruleSets/{ruleSetName},UpdateRuleSet,update_rule_set,put,,loadBalancer,load_balancer,rule_sets,update,update,,UpdateRuleSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/sslCipherSuites,ListSSLCipherSuites,list_sslcipher_suites,get,SSLCipherSuite,loadBalancer,load_balancer,ssl_cipher_suites,list,select,$.sslcipher_suites,ListSSLCipherSuites
load_balancer.yaml,/loadBalancers/{loadBalancerId}/sslCipherSuites,CreateSSLCipherSuite,create_sslcipher_suite,post,,loadBalancer,load_balancer,ssl_cipher_suites,create,insert,,CreateSSLCipherSuite
load_balancer.yaml,/loadBalancers/{loadBalancerId}/sslCipherSuites/{name},DeleteSSLCipherSuite,delete_sslcipher_suite,delete,,loadBalancer,load_balancer,ssl_cipher_suites,delete,delete,,DeleteSSLCipherSuite
load_balancer.yaml,/loadBalancers/{loadBalancerId}/sslCipherSuites/{name},GetSSLCipherSuite,get_sslcipher_suite,get,SSLCipherSuite,loadBalancer,load_balancer,ssl_cipher_suites,get,select,,GetSSLCipherSuite
load_balancer.yaml,/loadBalancers/{loadBalancerId}/sslCipherSuites/{name},UpdateSSLCipherSuite,update_sslcipher_suite,put,,loadBalancer,load_balancer,ssl_cipher_suites,update,update,,UpdateSSLCipherSuite
load_balancer.yaml,/loadBalancers/{loadBalancerId}/updateShape,UpdateLoadBalancerShape,update_load_balancer_shape,put,,loadBalancer,load_balancer,load_balancer_shapes,update,update,,UpdateLoadBalancerShape
load_balancer.yaml,/loadBalancers/{loadBalancerId}/workRequests,ListWorkRequests,list_work_requests,get,WorkRequest,loadBalancer,load_balancer,work_requests,list,select,$.work_requests,ListWorkRequests
logging.yaml,/logGroups,ListLogGroups,list_log_groups,get,LogGroupSummary,loggingManagement,logging_management,log_groups,list,select,$.log_groups,Lists all log groups in the specified compartment.
logging.yaml,/logGroups,CreateLogGroup,create_log_group,post,,loggingManagement,logging_management,log_groups,create,insert,,Creates new log group.
logging.yaml,/logGroups/{logGroupId},DeleteLogGroup,delete_log_group,delete,,loggingManagement,logging_management,log_groups,delete,delete,,Deletes the log group configuration with the log group OCID.
logging.yaml,/logGroups/{logGroupId},GetLogGroup,get_log_group,get,LogGroup,loggingManagement,logging_management,log_groups,get,select,,Gets the log group's configuration for the log group OCID.
logging.yaml,/logGroups/{logGroupId},UpdateLogGroup,update_log_group,put,,loggingManagement,logging_management,log_groups,update,update,,Updates the existing log group configuration.
logging.yaml,/logGroups/{logGroupId}/actions/changeCompartment,ChangeLogGroupCompartment,change_log_group_compartment,post,,loggingManagement,logging_management,log_groups,change_compartment,exec,,Change the compartment to which this LogGroup belongs.
logging.yaml,/logGroups/{logGroupId}/logs,ListLogs,list_logs,get,LogSummary,loggingManagement,logging_management,logs,list,select,$.logs,Lists all log objects for the specified log group OCID belonging to a compartment or tenancy.
logging.yaml,/logGroups/{logGroupId}/logs,CreateLog,create_log,post,,loggingManagement,logging_management,logs,create,insert,,Creates a new log object.
logging.yaml,/logGroups/{logGroupId}/logs/{logId},DeleteLog,delete_log,delete,,loggingManagement,logging_management,logs,delete,delete,,Deletes the log object in a log group.
logging.yaml,/logGroups/{logGroupId}/logs/{logId},GetLog,get_log,get,Log,loggingManagement,logging_management,logs,get,select,,Gets the log object configuration for the log object OCID.
logging.yaml,/logGroups/{logGroupId}/logs/{logId},UpdateLog,update_log,put,,loggingManagement,logging_management,logs,update,update,,Updates the existing log object configuration.
logging.yaml,/logGroups/{logGroupId}/logs/{logId}/actions/changeLogGroup,ChangeLogLogGroup,change_log_log_group,post,,loggingManagement,logging_management,logs,change_log_log_group,exec,,Change the LogGroup to which this log belongs to.
logging.yaml,/logSavedSearches,ListLogSavedSearches,list_log_saved_searches,get,LogSavedSearchSummaryCollection,loggingManagement,logging_management,log_saved_searches,list,select,$.items,Lists LogSavedSearches for this compartment.
logging.yaml,/logSavedSearches,CreateLogSavedSearch,create_log_saved_search,post,LogSavedSearch,loggingManagement,logging_management,log_saved_searches,create,insert,,Creates a new LogSavedSearch.
logging.yaml,/logSavedSearches/{logSavedSearchId},DeleteLogSavedSearch,delete_log_saved_search,delete,,loggingManagement,logging_management,log_saved_searches,delete,delete,,Deletes a LogSavedSearch.
logging.yaml,/logSavedSearches/{logSavedSearchId},GetLogSavedSearch,get_log_saved_search,get,LogSavedSearch,loggingManagement,logging_management,log_saved_searches,get,select,,Retrieves a LogSavedSearch.
logging.yaml,/logSavedSearches/{logSavedSearchId},UpdateLogSavedSearch,update_log_saved_search,put,LogSavedSearch,loggingManagement,logging_management,log_saved_searches,update,update,,Updates a LogSavedSearch.
logging.yaml,/logSavedSearches/{logSavedSearchId}/actions/changeCompartment,ChangeLogSavedSearchCompartment,change_log_saved_search_compartment,post,,loggingManagement,logging_management,log_saved_searches,change_compartment,exec,,"Moves a LogSavedSearch into a different compartment. When provided, the If-Match is checked against the ETag values of the resource."
logging.yaml,/unifiedAgentConfigurations,ListUnifiedAgentConfigurations,list_unified_agent_configurations,get,UnifiedAgentConfigurationCollection,loggingManagement,logging_management,unified_agent_configurations,list,select,$.items,Lists all unified agent configurations in the specified compartment.
logging.yaml,/unifiedAgentConfigurations,CreateUnifiedAgentConfiguration,create_unified_agent_configuration,post,,loggingManagement,logging_management,unified_agent_configurations,create,insert,,Post unified agent configuration.
logging.yaml,/unifiedAgentConfigurations/{unifiedAgentConfigurationId},DeleteUnifiedAgentConfiguration,delete_unified_agent_configuration,delete,,loggingManagement,logging_management,unified_agent_configurations,delete,delete,,Delete unified agent configuration.
logging.yaml,/unifiedAgentConfigurations/{unifiedAgentConfigurationId},GetUnifiedAgentConfiguration,get_unified_agent_configuration,get,UnifiedAgentConfiguration,loggingManagement,logging_management,unified_agent_configurations,get,select,,Get the unified agent configuration.
logging.yaml,/unifiedAgentConfigurations/{unifiedAgentConfigurationId},UpdateUnifiedAgentConfiguration,update_unified_agent_configuration,put,,loggingManagement,logging_management,unified_agent_configurations,update,update,,Updates an existing unified agent configuration.
logging.yaml,/unifiedAgentConfigurations/{unifiedAgentConfigurationId}/actions/changeCompartment,ChangeUnifiedAgentConfigurationCompartment,change_unified_agent_configuration_compartment,post,,loggingManagement,logging_management,unified_agent_configurations,change_compartment,exec,,Change the unified agent configuration compartment.
logging.yaml,/v2/registry/services,ListServices,list_services,get,ServiceSummary,loggingManagement,logging_management,services,list,select,$.services,Lists all services that support logging.
logging.yaml,/workRequests,ListWorkRequests,list_work_requests,get,WorkRequestSummary,loggingManagement,logging_management,work_requests,list,select,$.work_requests,List the work requests.
logging.yaml,/workRequests/{workRequestId},DeleteWorkRequest,delete_work_request,delete,,loggingManagement,logging_management,work_requests,delete,delete,,Cancel a work request.
logging.yaml,/workRequests/{workRequestId},GetWorkRequest,get_work_request,get,WorkRequest,loggingManagement,logging_management,work_requests,get,select,,Get the Work Request Details.
logging.yaml,/workRequests/{workRequestId}/errors,ListWorkRequestErrors,list_work_request_errors,get,WorkRequestError,loggingManagement,logging_management,work_request_errors,list,select,$.work_request_errors,Lists work request errors.
logging.yaml,/workRequests/{workRequestId}/logs,ListWorkRequestLogs,list_work_request_logs,get,WorkRequestLog,loggingManagement,logging_management,work_request_logs,list,select,$.work_request_logs,Lists work request logs.
monitoring.yaml,/alarmSuppressions,ListAlarmSuppressions,list_alarm_suppressions,get,AlarmSuppressionCollection,monitoring,monitoring,alarm_suppressions,list,select,$.items,List Alarm Suppressions
monitoring.yaml,/alarmSuppressions,CreateAlarmSuppression,create_alarm_suppression,post,AlarmSuppression,monitoring,monitoring,alarm_suppressions,create,insert,,Creates a new alarm suppression
monitoring.yaml,/alarmSuppressions/{alarmSuppressionId},DeleteAlarmSuppression,delete_alarm_suppression,delete,,monitoring,monitoring,alarm_suppressions,delete,delete,,"Deletes the specified alarm suppression. For more information, see
[Removing a Suppression from a Single Alarm](/iaas/Content/Monitoring/Tasks/delete-alarm-suppression.htm) and
[Removing a Suppression from Multiple Alarms](/iaas/Content/Monitoring/Tasks/delete-alarm-suppression-multiple.htm).

For important limits information, see
[Limits on Monitoring](/iaas/Content/Monitoring/Concepts/monitoringoverview.htm#limits).

This call is subject to a Monitoring limit that applies to the total number of requests across all alarm operations.
Monitoring might throttle this call to reject an otherwise valid request when the total rate of alarm operations exceeds 10 requests,
or transactions, per second (TPS) for a given tenancy.
"
monitoring.yaml,/alarmSuppressions/{alarmSuppressionId},GetAlarmSuppression,get_alarm_suppression,get,AlarmSuppression,monitoring,monitoring,alarm_suppressions,get,select,,"Gets the specified alarm suppression. For more information, see
[Getting an Alarm-wide Suppression](/iaas/Content/Monitoring/Tasks/get-alarm-suppression.htm).

For important limits information, see
[Limits on Monitoring](/iaas/Content/Monitoring/Concepts/monitoringoverview.htm#limits).

This call is subject to a Monitoring limit that applies to the total number of requests across all alarm operations.
Monitoring might throttle this call to reject an otherwise valid request when the total rate of alarm operations exceeds 10 requests,
or transactions, per second (TPS) for a given tenancy.
"
monitoring.yaml,/alarms,ListAlarms,list_alarms,get,AlarmSummary,monitoring,monitoring,alarms,list,select,$.alarms,"Lists the alarms for the specified compartment.
For more information, see
[Listing Alarms](/iaas/Content/Monitoring/Tasks/list-alarm.htm).
For important limits information, see
[Limits on Monitoring](/iaas/Content/Monitoring/Concepts/monitoringoverview.htm#limits).

This call is subject to a Monitoring limit that applies to the total number of requests across all alarm operations.
Monitoring might throttle this call to reject an otherwise valid request when the total rate of alarm operations exceeds 10 requests,
or transactions, per second (TPS) for a given tenancy.
"
monitoring.yaml,/alarms,CreateAlarm,create_alarm,post,Alarm,monitoring,monitoring,alarms,create,insert,,"Creates a new alarm in the specified compartment.
"
monitoring.yaml,/alarms/status,ListAlarmsStatus,list_alarms_status,get,AlarmStatusSummary,monitoring,monitoring,alarms_status,list,select,$.alarms_status,"List the status of each alarm in the specified compartment.
Status is collective, across all metric streams in the alarm.
To list alarm status for each metric stream, use [RetrieveDimensionStates](#/en/monitoring/latest/AlarmDimensionStatesCollection/RetrieveDimensionStates).
Optionally filter by resource or status value.

For more information, see
[Listing Alarm Statuses](/iaas/Content/Monitoring/Tasks/list-alarm-status.htm).
For important limits information, see
[Limits on Monitoring](/iaas/Content/Monitoring/Concepts/monitoringoverview.htm#limits).

This call is subject to a Monitoring limit that applies to the total number of requests across all alarm operations.
Monitoring might throttle this call to reject an otherwise valid request when the total rate of alarm operations exceeds 10 requests,
or transactions, per second (TPS) for a given tenancy.
"
